-83.8416, 510.831, 1834.35
809.637, 380.762, 1987.79
776.593, 240.103, 2002.81
270.895, 387.374, 2052.92
288.802, 387.374, 2077.05
282.552, 387.374, 2088.47
-230.316, 455.198, 1894.64
-238.739, 457.873, 1894.64
-164.653, 457.383, 1961.72
-164.653, 457.383, 1961.72
-218.236, 480.183, 1957.13
-148.278, 486.293, 2031.92
-148.278, 492.988, 2031.63
49.152, 479.607, 2144.84
282.908, 437.736, 1949.61
3062.83, 499.236, 2035.44
2621.2, 504.716, 2231.84
3035.35, 445.551, 1885.38
3468.79, 437.736, 1935.98
2363.69, 457.671, 280.29
1547.65, 11.5942, 584.342
1536.26, 11.5942, 582.312
1513.8, 12.8586, 593.606
1519.61, 10.9061, 571.023
1084.76, 20.7285, 612.378
1075.02, 20.7285, 610.643
1073.71, 19.5405, 596.039
1073.71, 18.1557, 579.289
1073.71, 16.7574, 562.375
1073.71, 15.3453, 545.294
1073.71, 13.9193, 528.044
1073.71, 12.479, 510.622
782.67, 27.1343, 636.053
773.82, 27.1343, 634.476
764.988, 27.1343, 632.903
757.282, 26.9449, 629.24
776.035, 22.2067, 575.266
767.056, 22.2067, 573.667
758.094, 22.2067, 572.07
751.002, 21.8814, 566.872
773.655, 16.2936, 503.317
767.601, 15.7423, 495.569
767.601, 14.0999, 475.703
722.707, 17.2792, 506.162
4.28333, 37.5961, 2019.33
0.253815, 37.8768, 2019.33
-3.76266, 38.1565, 2019.33
-15.948, 37.7032, 2011.66
-19.4285, 37.7696, 2010.63
286.003, -9.61552, 641.309
276.693, -8.67624, 641.309
275.643, -9.25015, 629.301
275.643, -10.0234, 615.645
275.643, -10.8038, 601.862
275.643, -11.5916, 587.95
213.533, -0.839737, 667.156
204.579, 0.0637817, 667.156
196.005, 0.899307, 666.633
196.005, 0.128601, 653.021
196.005, -0.649643, 639.277
196.005, -1.43549, 625.4
196.005, -2.22903, 611.385
802.452, 83.0864, 2017
1833.5, -29.3897, 652.174
1575.11, -10.2693, 650.772
1571.68, -10.2693, 641.132
1567.92, -10.2407, 631.641
1564.48, -10.2407, 621.991
1561.04, -10.2407, 612.334
1557.93, -10.2693, 602.513
1554.49, -10.2693, 592.843
1551.04, -10.2693, 583.167
1568.93, -12.1277, 563.004
1568.93, -12.4308, 551.522
1568.93, -12.735, 540.003
1568.93, -13.04, 528.449
1568.93, -13.346, 516.858
1045.67, 26.973, 574.585
1042.65, 26.973, 566.113
1039.63, 26.973, 557.63
1036.61, 26.973, 549.137
1033.58, 26.973, 540.632
1030.55, 26.973, 532.117
1027.51, 26.973, 523.59
1024.47, 26.973, 515.052
15.5022, 104.774, 628.487
6.85571, 105.415, 628.487
-1.73633, 106.052, 628.487
-10.2747, 106.685, 628.487
-18.7603, 107.315, 628.487
-26.1525, 107.834, 627.415
-26.1525, 107.605, 618.725
-26.1525, 107.374, 609.979
-26.1525, 107.142, 601.175
-26.1525, 106.908, 592.313
-26.1525, 106.672, 583.392
-26.1525, 106.435, 574.411
-26.1525, 106.196, 565.37
-26.1525, 105.956, 556.268
-26.1525, 105.714, 547.104
-26.1525, 105.47, 537.876
-23.4069, 177.441, 2020.94
-23.4069, 177.392, 2016.73
-23.4069, 177.342, 2012.52
-23.4069, 177.293, 2008.31
-23.4069, 177.243, 2004.09
-23.4069, 177.194, 1999.88
-23.4069, 177.145, 1995.67
-23.4069, 177.095, 1991.46
-23.4069, 177.046, 1987.25
3475.64, -10.3151, 715.341
3475.64, -10.5066, 699.031
3475.64, -10.6984, 682.694
3475.64, -10.8905, 666.329
3475.64, -11.0829, 649.935
3475.64, -11.2757, 633.513
3475.64, -11.4689, 617.061
2644.81, 26.973, 404.081
2641.63, 26.973, 390.734
2638.45, 26.973, 377.373
2635.26, 26.9731, 363.999
2632.07, 26.973, 350.612
1725.34, 74.8426, 622.065
2326.16, 41.9169, 339.447
1725.34, 74.7056, 610.395
2323.16, 41.9169, 326.832
1725.34, 74.5682, 598.692
1725.34, 74.4304, 586.955
1725.34, 74.2922, 575.185
1725.34, 74.1536, 563.38
1725.34, 74.0146, 551.541
1725.34, 73.8752, 539.667
1725.34, 73.7354, 527.757
1571.12, 81.7993, 567.283
1570.14, 81.7186, 556.311
818.461, 119.279, 600.487
803.461, 120.018, 600.487
788.605, 120.75, 600.487
773.892, 121.475, 600.487
773.848, 121.365, 590.884
773.848, 121.251, 581.212
773.848, 121.137, 571.499
773.848, 121.023, 561.746
773.848, 120.908, 551.951
773.848, 120.792, 542.114
773.848, 120.676, 532.235
773.848, 120.56, 522.313
773.848, 120.443, 512.348
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
-23.4069, 177.39, 2019.06
-23.4069, 177.341, 2014.85
-23.4069, 177.292, 2010.64
-23.4069, 177.243, 2006.43
-23.4069, 177.194, 2002.22
-23.4069, 177.145, 1998.01
-23.4069, 177.096, 1993.8
-23.4069, 177.047, 1989.59
3475.64, -10.1978, 724.378
3475.64, -10.3877, 708.084
3475.64, -10.5779, 691.762
3475.64, -10.7684, 675.413
3475.64, -10.9593, 659.035
3475.64, -11.1505, 642.628
3475.64, -11.342, 626.193
3475.64, -11.5339, 609.728
2647.6, 26.973, 411.078
2644.44, 26.973, 397.724
2641.28, 26.9731, 384.358
2638.12, 26.9731, 370.979
2634.95, 26.973, 357.586
1732.79, 74.5675, 625.209
1725.34, 74.8378, 616.874
2326.08, 41.9169, 333.267
1725.34, 74.7017, 605.19
1725.34, 74.5651, 593.472
1725.34, 74.4281, 581.72
1725.34, 74.2908, 569.935
1725.34, 74.153, 558.115
1725.34, 74.0149, 546.26
1725.34, 73.8763, 534.37
1571.2, 81.7993, 562.151
1570.14, 81.7237, 551.204
811.768, 119.685, 600.487
796.832, 120.421, 600.487
782.041, 121.151, 600.487
773.848, 121.505, 596.235
773.848, 121.393, 586.585
773.848, 121.28, 576.895
773.848, 121.166, 567.164
773.848, 121.052, 557.392
773.848, 120.938, 547.579
773.848, 120.823, 537.724
773.848, 120.708, 527.826
773.848, 120.592, 517.884
773.848, 120.476, 507.9
976.48, -16.3305, 635.486
964.968, -15.2425, 632.349
963.256, -15.2425, 623.46
961.541, -15.2425, 614.551
959.821, -15.2425, 605.622
958.097, -15.2425, 596.673
